,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
1569,2015-06-20,partly cloudy,3,0.0,0.0,55.03666666666667,55.03666666666667,0.6866666666666666,700.0,2.9333333333333336,9.85,9.85
1570,2015-06-21,partly cloudy,6,0.0,0.0,74.3,75.76833333333333,2.1283333333333334,520.0,1.3166666666666667,8.15,9.483333333333333
1571,2015-06-22,clear,1,0.0,0.0,72.81,73.73,0.76,660.0,0.1,8.25,11.25
1572,2015-06-22,partly cloudy,4,0.0,0.0,73.5575,74.74,2.0700000000000003,900.0,5.6000000000000005,15.05,17.3
1573,2015-06-23,clear,4,0.0,0.0,71.805,71.8825,4.1825,480.0,2.675,8.9975,9.7475
1574,2015-06-23,partly cloudy,2,0.0,0.0,73.295,74.16,2.895,90.0,0.2,3.75,3.75
1575,2015-06-24,clear,2,0.0,0.0,62.355000000000004,62.355000000000004,0.5,360.0,0.75,5.45,8.45
1576,2015-06-24,partly cloudy,1,0.0,0.0,75.94,76.15,1.43,300.0,0.0,5.05,5.05
1577,2015-06-25,cloudy,2,0.0,0.0,69.7,70.405,1.385,390.0,3.0,9.045,12.27
1578,2015-06-25,rain,1,0.0053,0.64,68.33,68.88,1.64,540.0,1.3,6.85,9.85
1579,2015-06-26,cloudy,2,0.0,0.0,61.855,62.16,2.45,1170.0,2.4,10.95,13.425
1580,2015-06-26,partly cloudy,2,0.0,0.0,60.775,60.775,1.935,870.0,2.55,9.850000000000001,9.850000000000001
1581,2015-06-27,partly cloudy,2,0.0,0.0,62.495000000000005,62.495000000000005,3.74,750.0,1.0,9.75,13.225
1582,2015-06-28,clear,5,0.0,0.0,57.67199999999999,57.67199999999999,0.20800000000000002,720.0,2.88,10.77,13.49
1583,2015-06-28,partly cloudy,1,0.0,0.0,68.35,68.35,0.23,480.0,1.2,6.65,9.15
1584,2015-06-29,cloudy,2,0.0,0.0,71.63499999999999,72.14,1.95,1200.0,9.35,21.645,23.145
1585,2015-06-29,rain,3,0.015066666666666666,0.58,64.80666666666666,65.32666666666667,0.45999999999999996,660.0,2.57,9.25,9.916666666666666
1586,2015-06-30,clear,3,0.0,0.0,68.79666666666667,69.10333333333334,2.473333333333333,620.0,1.2666666666666668,10.916666666666666,12.1
1587,2015-06-30,partly cloudy,1,0.0,0.0,74.81,75.06,3.05,540.0,1.0,6.45,8.45
1588,2015-07-01,cloudy,1,0.0,0.0,56.77,56.77,1.78,420.0,1.2,6.45,8.45
1589,2015-07-01,partly cloudy,9,0.0,0.0,61.81555555555556,61.81555555555556,2.7188888888888885,706.6666666666666,2.255555555555556,10.672222222222222,11.75
1590,2015-07-02,cloudy,1,0.0,0.0,58.98,58.98,3.87,780.0,0.1,8.85,8.85
1591,2015-07-03,partly cloudy,5,0.0,0.0,60.282,60.282,0.732,1356.0,5.38,16.45,19.859999999999996
1592,2015-07-04,clear,5,0.0,0.0,60.6,60.6,0.266,480.0,0.4800000000000001,6.7700000000000005,7.5699999999999985
1593,2015-07-05,clear,1,0.0,0.0,70.89,71.16,0.25,780.0,0.1,9.85,9.85
1594,2015-07-05,cloudy,4,0.0,0.0,64.89500000000001,64.9675,0.18,1470.0,5.352500000000001,21.8,25.7925
1595,2015-07-05,partly cloudy,2,0.0,0.0,80.685,81.955,1.615,360.0,0.0,5.65,6.65
1596,2015-07-06,partly cloudy,2,0.0,0.0,82.775,87.25999999999999,6.085,1470.0,0.85,23.05,25.05
1597,2015-07-07,cloudy,2,0.00135,0.19,67.33,67.89,4.17,1320.0,1.5,13.25,14.25
1598,2015-07-07,rain,2,0.00945,0.615,63.605,64.08,3.745,390.0,0.45,5.65,6.15
1599,2015-07-08,cloudy,3,0.0,0.0,64.0,64.0,2.3033333333333332,1320.0,11.99,26.849999999999998,27.183333333333334
1600,2015-07-08,partly cloudy,7,0.0,0.0,58.62285714285714,58.62285714285714,2.04,1182.857142857143,2.617142857142857,11.992857142857142,14.278571428571427
1601,2015-07-09,cloudy,4,0.001575,0.2125,60.067499999999995,60.185,3.45,1200.0,2.325,18.15,20.4125
1602,2015-07-10,clear,2,0.0,0.0,61.765,61.765,0.605,510.0,2.3,10.45,10.45
1603,2015-07-10,partly cloudy,6,0.0,0.0,65.78,65.87,0.4166666666666667,1110.0,3.5500000000000003,12.115,13.948333333333332
1604,2015-07-11,clear,1,0.0,0.0,63.98,64.06,0.18,1320.0,17.9,34.85,44.2
1605,2015-07-11,partly cloudy,2,0.0,0.0,77.20500000000001,77.5,1.96,720.0,1.2,8.35,10.35
1606,2015-07-12,cloudy,6,0.00038333333333333334,0.08666666666666667,68.14,68.98666666666666,0.6516666666666667,690.0,2.866666666666667,10.149999999999999,11.716666666666667
1607,2015-07-12,partly cloudy,1,0.0,0.0,72.5,73.42,0.82,600.0,1.8,7.65,9.65
1608,2015-07-13,partly cloudy,4,0.00019999999999999998,0.0925,72.6425,73.63,3.6925000000000003,900.0,3.975,14.100000000000001,15.850000000000001
1609,2015-07-14,clear,1,0.0,0.0,73.17,74.1,1.09,360.0,0.9,5.65,7.65
1610,2015-07-14,partly cloudy,1,0.0,0.0,78.37,79.07,5.23,480.0,0.7,6.05,9.05
1611,2015-07-15,partly cloudy,4,0.0,0.0,63.23,63.23,3.6675,1050.0,1.6,14.25,16.0
1612,2015-07-16,cloudy,1,0.0029,0.27,67.97,68.41,3.3,180.0,0.0,4.65,6.65
1613,2015-07-16,partly cloudy,3,0.0,0.0,62.166666666666664,62.18,0.32,780.0,1.0,12.25,17.25
1614,2015-07-16,rain,1,0.0061,0.45,66.81,67.22,2.08,180.0,0.8,4.85,4.85
1615,2015-07-17,clear,3,0.0,0.0,82.53666666666668,89.27,3.5866666666666664,960.0,5.3,14.583333333333334,16.250000000000004
1616,2015-07-17,partly cloudy,3,0.0,0.0,73.95666666666666,75.34666666666666,2.4933333333333327,460.0,0.26666666666666666,6.316666666666666,7.483333333333333
1617,2015-07-18,partly cloudy,8,6.25e-05,0.00625,78.245,81.41375000000001,1.9012499999999999,945.0,2.3125,14.449999999999998,19.18125
1618,2015-07-19,clear,3,0.0,0.0,77.41333333333334,78.78666666666668,1.9466666666666665,480.0,0.3333333333333333,6.8500000000000005,9.516666666666667
1619,2015-07-19,partly cloudy,3,0.0,0.0,79.96666666666665,82.53666666666668,1.9399999999999997,600.0,2.2333333333333334,10.516666666666666,10.516666666666666
1620,2015-07-20,clear,1,0.0,0.0,65.7,65.95,0.19,720.0,2.7,9.05,9.05
1621,2015-07-20,partly cloudy,4,0.0,0.0,68.36500000000001,68.69,0.5375,720.0,5.0,13.85,16.099999999999998
1622,2015-07-21,clear,5,0.0,0.0,70.008,70.01199999999999,3.5680000000000005,996.0,3.2399999999999998,11.559999999999999,14.1
1623,2015-07-21,partly cloudy,2,0.0,0.0,72.14,72.47999999999999,2.755,360.0,1.55,6.65,9.15
1624,2015-07-22,partly cloudy,7,0.0,0.0,70.05714285714285,70.07428571428571,0.33,1440.0,6.031428571428571,17.564285714285713,20.424285714285713
1625,2015-07-23,clear,4,0.0,0.0,66.9725,67.0075,0.07250000000000001,780.0,1.65,8.95,9.575
1626,2015-07-23,partly cloudy,2,0.0,0.0,82.61500000000001,82.7,1.54,240.0,0.0,4.85,5.85
1627,2015-07-24,clear,6,0.0,0.0,70.62333333333333,71.03333333333335,0.4749999999999999,830.0,4.293333333333334,12.549999999999999,13.299999999999999
1628,2015-07-24,partly cloudy,5,0.0,0.0,80.35,81.222,1.568,720.0,3.8,11.250000000000002,14.029999999999998
1629,2015-07-25,partly cloudy,5,0.0,0.0,77.506,80.092,2.208,588.0,2.4199999999999995,9.01,11.65
1630,2015-07-26,clear,1,0.0,0.0,70.36,70.9,0.05,1080.0,0.2,12.85,12.85
1631,2015-07-26,partly cloudy,6,0.0,0.0,74.91166666666665,75.69166666666666,0.9666666666666665,390.0,1.0999999999999999,7.449999999999999,8.358333333333333
1632,2015-07-27,clear,4,0.0,0.0,79.1,80.5275,2.6849999999999996,525.0,2.0250000000000004,8.05,9.299999999999999
1633,2015-07-27,partly cloudy,3,0.0,0.0,71.40333333333332,72.45,0.54,600.0,2.233333333333333,8.65,9.316666666666666
1634,2015-07-28,clear,6,0.0,0.0,73.47166666666668,74.51166666666667,1.6833333333333336,1310.0,5.616666666666666,15.615,18.62666666666667
1635,2015-07-28,partly cloudy,2,0.0,0.0,85.7,90.295,2.27,210.0,0.6,23.650000000000002,24.150000000000002
1636,2015-07-29,partly cloudy,4,0.0,0.0,78.57749999999999,81.33,3.0225,1905.0,8.925,22.700000000000003,25.5625
1637,2015-07-30,clear,4,0.0,0.0,73.8625,73.865,3.3975,1365.0,4.575,14.4,15.775
1638,2015-07-31,clear,5,0.0,0.0,73.346,73.72,1.9760000000000002,924.0,2.88,10.73,12.53
1639,2015-07-31,partly cloudy,1,0.0,0.0,75.04,75.05,5.82,1920.0,13.0,29.05,36.05
1640,2015-08-01,clear,5,0.0,0.0,68.076,68.076,1.3319999999999999,828.0,6.58,16.69,18.490000000000002
1641,2015-08-01,partly cloudy,2,0.0,0.0,82.02,82.02,4.23,450.0,2.1500000000000004,7.65,10.149999999999999
1642,2015-08-02,clear,6,0.0,0.0,78.38166666666667,79.72666666666667,4.183333333333333,810.0,3.516666666666667,11.683333333333332,14.08333333333333
1643,2015-08-02,partly cloudy,1,0.0,0.0,71.58,72.4,2.03,480.0,1.2,6.65,9.65
1644,2015-08-03,clear,2,0.0,0.0,78.63499999999999,78.63499999999999,3.7,1170.0,0.765,13.95,17.415
1645,2015-08-03,partly cloudy,6,0.0,0.0,67.68333333333334,68.35,1.1616666666666668,480.0,0.6166666666666667,6.483333333333333,7.483333333333333
1646,2015-08-03,rain,1,0.0176,0.31,67.57,68.32,0.78,1200.0,1.9,10.65,10.65
1647,2015-08-04,clear,2,0.0,0.0,65.555,65.555,0.7050000000000001,180.0,0.6,4.65,4.65
1648,2015-08-04,partly cloudy,3,0.0,0.0,77.47,77.47,3.453333333333333,820.0,2.9,10.316666666666666,11.316666666666665
1649,2015-08-05,clear,4,0.0,0.0,64.405,64.4075,0.125,1080.0,2.375,15.5,18.6375
1650,2015-08-05,partly cloudy,2,0.0,0.0,71.855,71.855,1.065,990.0,1.95,9.95,10.45
1651,2015-08-06,partly cloudy,7,0.0,0.0,69.21857142857144,69.62142857142857,1.252857142857143,660.0,2.9414285714285713,9.764285714285714,16.21
1652,2015-08-07,clear,4,0.0,0.0,75.605,75.6075,2.8099999999999996,405.0,0.45,6.0,8.5
1653,2015-08-07,partly cloudy,3,0.0,0.0,72.44666666666666,73.01333333333334,1.2633333333333334,520.0,1.0333333333333334,7.316666666666666,7.983333333333333
1654,2015-08-08,partly cloudy,5,0.0,0.0,73.53200000000001,74.33,1.654,1176.0,4.8,14.290000000000001,16.19
1655,2015-08-09,cloudy,1,0.0,0.0,69.34,70.22,0.18,540.0,1.6,7.25,12.25
1656,2015-08-09,partly cloudy,1,0.0,0.0,68.13,68.83,0.11,900.0,0.2,10.85,14.2
1657,2015-08-10,cloudy,3,0.0,0.0,73.02666666666667,74.20666666666666,1.1133333333333335,560.0,0.7000000000000001,7.783333333333334,8.983333333333334
1658,2015-08-10,partly cloudy,5,0.0,0.0,80.71000000000001,83.17,1.682,492.0,3.02,9.85,12.75
1659,2015-08-11,clear,1,0.0,0.0,72.33,72.99,2.26,480.0,1.4,7.05,10.05
1660,2015-08-11,partly cloudy,2,0.0,0.0,67.625,68.175,1.355,750.0,1.95,9.25,9.25
1661,2015-08-12,clear,3,0.0,0.0,65.46333333333332,65.53333333333335,0.9366666666666666,1120.0,6.366666666666667,16.383333333333336,20.883333333333336
1662,2015-08-12,partly cloudy,3,0.0,0.0,72.78333333333333,73.06,2.63,740.0,2.3666666666666667,11.049999999999999,12.616666666666667
1663,2015-08-13,clear,5,0.0,0.0,70.304,70.702,2.1480000000000006,732.0,2.0000000000000004,9.17,9.856
1664,2015-08-13,partly cloudy,1,0.0,0.0,76.87,77.19,3.78,60.0,0.0,4.05,8.55
1665,2015-08-14,cloudy,3,0.0,0.0,73.98,74.58666666666666,3.206666666666667,580.0,3.266666666666667,10.049999999999999,10.813333333333333
1666,2015-08-14,partly cloudy,5,0.0,0.0,74.188,74.90200000000002,3.34,888.0,4.1,13.288,16.298000000000002
1667,2015-08-15,partly cloudy,4,0.000475,0.07,70.9,71.68,1.0625,525.0,1.75,7.6,8.4
1668,2015-08-16,clear,2,0.0,0.0,72.385,73.535,0.755,750.0,1.7,10.350000000000001,13.25
1669,2015-08-16,partly cloudy,1,0.0,0.0,73.0,74.22,0.68,720.0,3.7,10.65,11.65
1670,2015-08-17,clear,3,0.0,0.0,81.18666666666667,84.86,2.6799999999999997,900.0,6.333333333333333,15.58,17.246666666666666
1671,2015-08-18,partly cloudy,3,6.666666666666667e-05,0.016666666666666666,71.94000000000001,72.93333333333332,1.97,760.0,2.3,9.716666666666667,12.0
1672,2015-08-18,rain,4,0.036475,0.8725,68.56,69.54,1.4075,870.0,1.7999999999999998,9.95,10.600000000000001
1673,2015-08-19,cloudy,2,0.0,0.0,72.64500000000001,73.175,5.449999999999999,540.0,0.55,7.45,10.95
1674,2015-08-20,partly cloudy,3,0.0,0.0,60.99,60.99,5.27,1240.0,6.699999999999999,16.916666666666668,21.53
1675,2015-08-21,clear,5,0.0,0.0,72.746,72.746,2.834,696.0,1.9600000000000002,9.13,10.330000000000002
1676,2015-08-22,clear,11,0.0,0.0,67.97818181818182,67.97818181818182,1.668181818181818,867.2727272727273,2.727272727272727,12.922727272727274,14.618181818181819
1677,2015-08-22,partly cloudy,2,0.0,0.0,79.105,79.105,5.125,360.0,0.9,5.85,7.35
1678,2015-08-23,cloudy,2,0.00445,0.24,70.73,71.66499999999999,3.4000000000000004,1350.0,6.75,31.55,37.05
1679,2015-08-23,partly cloudy,3,0.0,0.0,69.12333333333333,69.25,3.0033333333333334,2140.0,2.566666666666667,20.583333333333332,22.816666666666666
1680,2015-08-23,rain,1,0.0084,0.23,70.7,71.64,3.7,300.0,2.5,8.05,8.05
1681,2015-08-24,clear,8,0.0,0.0,65.295,65.295,4.56,1207.5,5.012499999999999,23.1,27.225
1682,2015-08-24,partly cloudy,1,0.0,0.0,62.96,62.96,2.49,540.0,0.0,6.65,6.65
1683,2015-08-25,cloudy,4,0.0,0.0,62.045,62.045,3.645,690.0,1.5499999999999998,10.0,12.175
1684,2015-08-25,partly cloudy,1,0.0,0.0,60.37,60.37,2.98,1440.0,0.4,18.45,18.45
1685,2015-08-26,cloudy,3,0.0,0.0,62.440000000000005,62.440000000000005,3.236666666666667,660.0,4.5,12.383333333333333,15.693333333333333
1686,2015-08-26,partly cloudy,2,0.0,0.0,58.425,58.425,1.21,450.0,1.7,7.25,8.25
1687,2015-08-27,partly cloudy,4,0.0,0.0,63.1275,63.1275,0.5075000000000001,330.0,0.7625,5.699999999999999,7.199999999999999
1688,2015-08-28,clear,1,0.0,0.0,61.5,61.5,0.59,780.0,2.0,8.65,8.65
1689,2015-08-28,partly cloudy,2,0.0,0.0,66.48,66.56,1.49,600.0,2.15,8.45,8.95
1690,2015-08-29,rain,2,0.04885,0.935,64.28999999999999,64.73,1.275,540.0,1.85,7.550000000000001,9.05
1691,2015-08-30,cloudy,6,0.0,0.0,64.92833333333333,65.565,0.7566666666666667,1180.0,5.515000000000001,22.383333333333336,27.7
1692,2015-08-31,clear,1,0.0,0.0,72.24,73.22,0.12,480.0,1.0,6.65,6.65
1693,2015-08-31,cloudy,2,0.0,0.0,63.49,63.86,0.08,810.0,4.0,11.850000000000001,14.235
1694,2015-08-31,partly cloudy,1,0.0,0.0,83.05,86.37,0.16,1560.0,0.7,28.05,39.05
1695,2015-09-01,clear,5,0.0,0.0,75.402,77.4,1.364,1176.0,4.32,15.010000000000002,15.810000000000002
1696,2015-09-01,partly cloudy,2,0.0,0.0,86.16999999999999,93.93,5.1,840.0,0.5,8.65,14.65
1697,2015-09-02,clear,5,0.0,0.0,78.494,81.136,1.9299999999999997,924.0,0.52,15.169999999999998,18.9
1698,2015-09-02,partly cloudy,3,0.0,0.0,73.00666666666667,74.04,1.2266666666666666,2040.0,6.2,25.25,32.06333333333333
1699,2015-09-03,clear,2,0.0,0.0,73.94,74.86000000000001,1.505,930.0,1.1,9.350000000000001,11.350000000000001
1700,2015-09-03,partly cloudy,4,0.0,0.0,79.44,81.6875,1.7325,855.0,3.5000000000000004,14.0,15.75
1701,2015-09-04,clear,1,0.0,0.0,69.94,70.81,0.73,3000.0,1.1,37.85,45.0
1702,2015-09-04,partly cloudy,4,0.0,0.0,73.4025,74.2875,1.1099999999999999,510.0,2.625,9.35,10.35
1703,2015-09-05,clear,1,0.0,0.0,70.48,71.42,0.3,300.0,1.6,6.25,6.25
1704,2015-09-05,partly cloudy,3,0.0,0.0,72.47666666666667,73.43,1.9666666666666668,800.0,4.0,11.85,13.683333333333332
1705,2015-09-06,clear,2,0.0,0.0,85.25999999999999,89.565,3.0300000000000002,300.0,0.2,5.25,7.0
1706,2015-09-06,partly cloudy,1,0.0,0.0,75.68,76.46,2.09,420.0,0.9,6.05,11.05
1707,2015-09-07,partly cloudy,5,0.0,0.0,81.128,83.712,2.56,468.0,2.6999999999999997,9.49,12.124
1708,2015-09-08,partly cloudy,3,0.0006,0.08,76.36333333333333,77.61,2.1066666666666665,900.0,6.6000000000000005,16.383333333333336,20.71666666666667
1709,2015-09-09,cloudy,1,0.0,0.0,66.95,67.9,0.0,1560.0,0.8,28.45,36.5
1710,2015-09-09,partly cloudy,4,0.0,0.0,67.14,67.89750000000001,0.69,840.0,2.225,12.25,14.2375
1711,2015-09-10,clear,1,0.0,0.0,58.66,58.66,0.24,720.0,0.6,7.25,7.25
1712,2015-09-10,partly cloudy,8,0.0,0.0,63.99875,64.02375,1.4224999999999999,1050.0,5.6,15.324999999999998,17.85625
1713,2015-09-11,cloudy,1,0.0029,0.54,61.85,62.02,3.62,5460.0,64.9,123.85,170.85
1714,2015-09-11,partly cloudy,4,0.001275,0.09,61.387499999999996,61.387499999999996,1.5000000000000002,990.0,1.75,14.25,17.25
1715,2015-09-11,rain,1,0.0514,0.93,60.25,60.3,1.74,300.0,0.7,5.05,5.05
1716,2015-09-12,clear,1,0.0,0.0,53.79,53.79,2.99,480.0,0.0,7.05,10.05
1717,2015-09-12,partly cloudy,3,0.0018666666666666666,0.19333333333333336,52.78333333333334,52.78333333333334,3.25,600.0,1.5666666666666667,8.049999999999999,9.716666666666667
1718,2015-09-12,rain,2,0.01935,0.405,54.129999999999995,54.129999999999995,2.6799999999999997,360.0,0.0,5.85,5.85
1719,2015-09-13,clear,3,0.0,0.0,52.07,52.07,1.3666666666666665,520.0,0.5666666666666668,9.716666666666667,11.216666666666667
1720,2015-09-13,partly cloudy,3,0.0,0.0,61.879999999999995,61.879999999999995,3.0833333333333335,1160.0,4.333333333333333,19.116666666666664,21.78333333333333
1721,2015-09-14,clear,2,0.0,0.0,55.19,55.19,1.67,480.0,3.55,8.95,10.6
1722,2015-09-14,partly cloudy,1,0.0,0.0,56.91,56.91,3.13,600.0,2.1,8.25,10.25
1723,2015-09-15,partly cloudy,3,0.0,0.0,72.09666666666668,72.09666666666668,4.12,440.0,1.7999999999999998,6.983333333333333,9.316666666666666
1724,2015-09-16,clear,5,0.0,0.0,70.088,70.088,4.590000000000001,840.0,2.28,15.289999999999997,18.365999999999996
1725,2015-09-17,clear,3,0.0,0.0,70.34666666666666,70.86666666666666,3.9133333333333336,1020.0,2.1666666666666665,9.85,11.183333333333332
1726,2015-09-17,partly cloudy,7,0.0,0.0,73.3142857142857,73.45714285714287,4.557142857142858,651.4285714285714,1.4285714285714286,8.164285714285715,9.557142857142859
1727,2015-09-18,cloudy,2,0.0,0.0,74.85,75.995,2.34,540.0,0.9,6.65,8.65
1728,2015-09-18,partly cloudy,3,0.0,0.0,69.63666666666667,70.54666666666667,3.013333333333333,720.0,1.5333333333333334,11.116666666666665,14.449999999999998
1729,2015-09-18,rain,3,0.0673,0.8633333333333333,69.11333333333333,69.96,1.6533333333333333,980.0,1.5999999999999999,9.65,10.233333333333334
1730,2015-09-19,cloudy,3,0.0006333333333333333,0.07,61.873333333333335,62.04666666666666,5.493333333333333,1320.0,3.4,14.316666666666668,16.09
1731,2015-09-19,partly cloudy,4,0.0,0.0,63.162499999999994,63.162499999999994,5.9875,435.0,1.55,7.1,9.094999999999999
1732,2015-09-19,rain,1,0.008,0.68,58.67,58.67,7.1,1380.0,8.5,21.45,27.85
1733,2015-09-20,clear,2,0.0,0.0,51.72,51.72,0.185,630.0,2.95,9.95,13.135
1734,2015-09-20,partly cloudy,3,0.0,0.0,64.85666666666667,64.85666666666667,1.71,320.0,0.5666666666666667,5.45,7.283333333333334
1735,2015-09-21,clear,7,0.0,0.0,60.76714285714285,60.76714285714285,1.1014285714285714,522.8571428571429,1.9142857142857144,8.105714285714287,8.819999999999999
1736,2015-09-22,clear,4,0.0,0.0,64.2,64.2,1.34,765.0,1.8250000000000002,8.65,11.1625
1737,2015-09-23,clear,3,0.0,0.0,76.21,76.21,0.96,1060.0,2.733333333333333,17.650000000000002,20.746666666666666
1738,2015-09-23,partly cloudy,4,0.0,0.0,59.65,59.65,0.08499999999999999,435.0,0.8999999999999999,6.4,7.7124999999999995
1739,2015-09-24,partly cloudy,3,0.0,0.0,61.75333333333333,61.75333333333333,1.1566666666666667,1020.0,3.4,11.450000000000001,12.116666666666667
1740,2015-09-25,clear,2,0.0,0.0,62.724999999999994,62.900000000000006,1.525,3330.0,17.275,38.25,46.315
1741,2015-09-25,partly cloudy,6,0.0,0.0,66.88166666666667,67.05333333333333,3.123333333333333,730.0,0.6333333333333333,12.683333333333332,13.35
1742,2015-09-26,clear,2,0.0,0.0,62.2,62.2,1.885,690.0,2.15,8.55,10.55
1743,2015-09-26,partly cloudy,5,0.0,0.0,68.35600000000001,68.35600000000001,2.9080000000000004,732.0,1.44,11.41,12.209999999999999
1744,2015-09-27,cloudy,4,0.0,0.0,66.59,66.9025,2.26,660.0,1.825,9.149999999999999,9.649999999999999
1745,2015-09-28,cloudy,1,0.0,0.0,69.8,70.51,2.63,420.0,0.9,6.05,7.55
1746,2015-09-28,partly cloudy,2,0.0,0.0,67.75999999999999,68.22,1.09,420.0,1.4,6.35,8.1
1747,2015-09-29,cloudy,1,0.0,0.0,65.8,66.28,2.65,1200.0,0.2,12.65,16.65
1748,2015-09-29,partly cloudy,1,0.0,0.0,67.04,67.46,0.37,240.0,1.0,5.25,6.25
1749,2015-09-29,rain,2,0.02005,0.56,60.065,60.065,6.8,1170.0,9.149999999999999,21.150000000000002,26.125
1750,2015-09-30,partly cloudy,6,0.0,0.0,55.65,55.65,6.123333333333332,850.0,4.883333333333334,13.583333333333334,14.950000000000001
1751,2015-10-01,partly cloudy,3,0.0,0.0,55.43,55.43,7.683333333333333,460.0,0.7000000000000001,6.116666666666667,7.616666666666667
1752,2015-10-02,clear,5,0.0,0.0,52.874,52.874,7.146000000000001,732.0,2.0919999999999996,9.570000000000002,11.170000000000002
1753,2015-10-02,partly cloudy,1,0.0,0.0,54.49,54.49,13.53,1440.0,11.4,25.85,27.85
1754,2015-10-03,cloudy,5,0.00014,0.018,51.916,51.916,7.353999999999999,732.0,5.1,13.77,16.37
1755,2015-10-03,partly cloudy,4,0.0005,0.07,51.0325,51.0325,7.387499999999999,300.0,0.75,5.65,6.525
1756,2015-10-04,cloudy,3,0.0,0.0,50.28666666666667,50.28666666666667,4.2,1180.0,10.299999999999999,23.383333333333336,28.383333333333336
1757,2015-10-05,cloudy,3,0.0,0.0,57.303333333333335,57.303333333333335,2.223333333333333,2020.0,1.3,17.783333333333335,18.166666666666668
1758,2015-10-06,cloudy,6,0.0,0.0,57.41666666666666,57.41666666666666,1.8383333333333336,760.0,1.0666666666666667,11.550000000000002,12.716666666666669
1759,2015-10-06,partly cloudy,1,0.0,0.0,62.46,62.46,1.84,1320.0,7.7,19.25,19.25
1760,2015-10-07,clear,1,0.0,0.0,71.99,71.99,2.57,1740.0,13.2,29.25,37.5
1761,2015-10-07,cloudy,6,0.0,0.0,58.49333333333334,58.49333333333334,0.9033333333333333,950.0,2.2833333333333337,14.115,16.906666666666666
1762,2015-10-07,partly cloudy,2,0.0,0.0,57.80500000000001,57.80500000000001,0.875,480.0,1.85,7.445,7.945
1763,2015-10-08,partly cloudy,5,0.0,0.0,64.114,64.114,2.9720000000000004,540.0,1.94,8.41,9.61
1764,2015-10-09,cloudy,6,0.0,0.0,58.748333333333335,58.748333333333335,5.29,1010.0,3.3499999999999996,11.983333333333334,13.485
1765,2015-10-09,partly cloudy,2,0.0,0.0,56.555,56.555,5.665,420.0,0.95,5.85,6.35
1766,2015-10-10,clear,1,0.0,0.0,42.04,42.04,0.04,1560.0,8.3,19.65,22.65
1767,2015-10-10,partly cloudy,4,0.0,0.0,54.31,54.31,1.9399999999999997,675.0,1.95,8.549999999999999,9.174999999999999
1768,2015-10-11,clear,5,0.0,0.0,54.67999999999999,54.67999999999999,3.8280000000000003,612.0,0.9399999999999998,10.250000000000002,11.65
1769,2015-10-12,clear,1,0.0,0.0,61.41,61.41,4.55,3180.0,24.9,50.05,62.46
1770,2015-10-12,partly cloudy,2,0.0,0.0,64.22,64.22,5.35,390.0,1.2000000000000002,6.15,8.15
1771,2015-10-13,cloudy,2,0.0,0.0,52.875,52.875,6.15,390.0,0.7,5.45,5.45
1772,2015-10-13,partly cloudy,4,0.0,0.0,51.3525,51.3525,5.575,375.0,1.6999999999999997,6.9,8.025
