,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
1504,2015-06-12,rain,10,0.00983,0.7260000000000001,63.98199999999999,64.518,1.0449999999999997,708.0,2.1600000000000006,9.03,10.775000000000002
1505,2015-06-13,cloudy,4,0.00165,0.0525,56.745000000000005,56.745000000000005,0.7474999999999999,570.0,2.825,9.2,10.7625
1506,2015-06-13,partly cloudy,2,0.0,0.0,74.475,75.44999999999999,1.52,210.0,0.4,5.05,6.55
1507,2015-06-13,rain,2,0.0117,0.28,56.76,56.76,0.4,1110.0,3.4499999999999997,11.65,14.55
1508,2015-06-14,partly cloudy,1,0.0,0.0,74.72,76.11,4.72,300.0,1.0,5.65,8.65
1509,2015-06-14,rain,4,0.071625,0.8,70.4925,71.6925,0.9225,630.0,1.3,8.05,9.7375
1510,2015-06-15,partly cloudy,2,0.0001,0.01,72.64,73.93,1.46,450.0,0.5,6.05,6.55
1511,2015-06-15,rain,2,0.07235,0.74,74.33000000000001,75.795,1.29,390.0,1.85,6.65,6.65
1512,2015-06-16,cloudy,2,0.0016,0.23,67.36500000000001,68.295,2.89,1290.0,6.7,17.05,19.05
1513,2015-06-16,partly cloudy,9,5.555555555555556e-05,0.006666666666666667,65.78333333333335,66.12555555555555,3.173333333333333,1106.6666666666667,3.133333333333333,15.005555555555556,17.68888888888889
1514,2015-06-17,cloudy,2,0.0,0.0,57.875,57.875,1.045,780.0,1.25,8.05,9.175
1515,2015-06-17,rain,3,0.02613333333333333,0.7966666666666667,59.72333333333333,59.78666666666666,0.6433333333333334,560.0,1.5666666666666667,7.583333333333333,9.133333333333333
1516,2015-06-18,cloudy,3,0.0,0.0,67.99666666666666,68.88,0.93,160.0,0.4666666666666666,3.3666666666666667,4.7
1517,2015-06-18,partly cloudy,4,0.0,0.0,73.3175,75.2525,2.6725,540.0,1.625,7.65,8.4
1518,2015-06-18,rain,1,0.0111,0.42,75.27,76.62,4.24,300.0,0.8,5.25,7.25
1519,2015-06-19,clear,1,0.0,0.0,64.07,64.07,3.36,1320.0,0.8,29.65,59.55
1520,2015-06-19,partly cloudy,5,0.0,0.0,61.44200000000001,61.44200000000001,4.304,756.0,3.5,10.42,11.41
1521,2015-06-20,cloudy,5,0.0,0.0,65.338,65.45,1.06,888.0,4.438000000000001,13.13,17.990000000000002
1522,2015-06-20,partly cloudy,2,0.0,0.0,55.010000000000005,55.010000000000005,0.685,720.0,2.4,9.05,9.05
1523,2015-06-21,partly cloudy,5,0.0,0.0,75.454,77.03999999999999,2.314,552.0,1.1,8.209999999999999,9.51
1524,2015-06-22,clear,1,0.0,0.0,72.81,73.73,0.76,660.0,0.1,8.25,11.25
1525,2015-06-22,partly cloudy,3,0.0,0.0,72.2,73.30333333333333,1.5033333333333336,980.0,6.866666666666667,17.25,20.25
1526,2015-06-23,clear,3,0.0,0.0,72.08333333333333,72.08333333333333,4.363333333333333,540.0,3.5666666666666664,10.18,11.18
1527,2015-06-23,partly cloudy,2,0.0,0.0,73.295,74.16,2.895,90.0,0.2,3.75,3.75
1528,2015-06-24,clear,2,0.0,0.0,62.355000000000004,62.355000000000004,0.5,360.0,0.75,5.45,8.45
1529,2015-06-24,partly cloudy,1,0.0,0.0,75.94,76.15,1.43,300.0,0.0,5.05,5.05
1530,2015-06-25,cloudy,1,0.0,0.0,70.64,71.71,1.84,240.0,0.5,4.84,6.84
1531,2015-06-25,rain,1,0.0053,0.64,68.33,68.88,1.64,540.0,1.3,6.85,9.85
1532,2015-06-26,cloudy,2,0.0,0.0,61.855,62.16,2.45,1170.0,2.4,10.95,13.425
1533,2015-06-26,partly cloudy,1,0.0,0.0,60.93,60.93,1.84,1560.0,4.5,15.05,15.05
1534,2015-06-27,partly cloudy,2,0.0,0.0,62.495000000000005,62.495000000000005,3.74,750.0,1.0,9.75,13.225
1535,2015-06-28,clear,2,0.0,0.0,58.5,58.5,0.26,870.0,3.1,10.65,14.175
1536,2015-06-28,partly cloudy,1,0.0,0.0,68.35,68.35,0.23,480.0,1.2,6.65,9.15
1537,2015-06-29,cloudy,2,0.0,0.0,71.63499999999999,72.14,1.95,1200.0,9.35,21.645,23.145
1538,2015-06-29,rain,3,0.015066666666666666,0.58,64.80666666666666,65.32666666666667,0.45999999999999996,660.0,2.57,9.25,9.916666666666666
1539,2015-06-30,clear,3,0.0,0.0,68.79666666666667,69.10333333333334,2.473333333333333,620.0,1.2666666666666668,10.916666666666666,12.1
1540,2015-06-30,partly cloudy,1,0.0,0.0,74.81,75.06,3.05,540.0,1.0,6.45,8.45
1541,2015-07-01,cloudy,1,0.0,0.0,56.77,56.77,1.78,420.0,1.2,6.45,8.45
1542,2015-07-01,partly cloudy,9,0.0,0.0,61.81555555555556,61.81555555555556,2.7188888888888885,706.6666666666666,2.255555555555556,10.672222222222222,11.75
1543,2015-07-02,cloudy,1,0.0,0.0,58.98,58.98,3.87,780.0,0.1,8.85,8.85
1544,2015-07-03,partly cloudy,4,0.0,0.0,60.79,60.79,0.8025,1545.0,6.725,18.6,22.862499999999997
1545,2015-07-04,clear,5,0.0,0.0,60.6,60.6,0.266,480.0,0.4800000000000001,6.7700000000000005,7.5699999999999985
1546,2015-07-05,clear,1,0.0,0.0,70.89,71.16,0.25,780.0,0.1,9.85,9.85
1547,2015-07-05,cloudy,4,0.0,0.0,64.89500000000001,64.9675,0.18,1470.0,5.352500000000001,21.8,25.7925
1548,2015-07-05,partly cloudy,2,0.0,0.0,80.685,81.955,1.615,360.0,0.0,5.65,6.65
1549,2015-07-07,cloudy,2,0.00135,0.19,67.33,67.89,4.17,1320.0,1.5,13.25,14.25
1550,2015-07-07,rain,2,0.00945,0.615,63.605,64.08,3.745,390.0,0.45,5.65,6.15
1551,2015-07-08,cloudy,2,0.0,0.0,64.13,64.13,2.25,690.0,2.9349999999999996,9.649999999999999,9.649999999999999
1552,2015-07-08,partly cloudy,6,0.0,0.0,59.031666666666666,59.031666666666666,2.096666666666667,1320.0,2.8866666666666667,13.016666666666666,14.85
1553,2015-07-09,cloudy,4,0.001575,0.2125,60.067499999999995,60.185,3.45,1200.0,2.325,18.15,20.4125
1554,2015-07-10,clear,2,0.0,0.0,61.765,61.765,0.605,510.0,2.3,10.45,10.45
1555,2015-07-10,partly cloudy,6,0.0,0.0,65.78,65.87,0.4166666666666667,1110.0,3.5500000000000003,12.115,13.948333333333332
1556,2015-07-11,clear,1,0.0,0.0,63.98,64.06,0.18,1320.0,17.9,34.85,44.2
1557,2015-07-11,partly cloudy,2,0.0,0.0,77.20500000000001,77.5,1.96,720.0,1.2,8.35,10.35
1558,2015-07-12,cloudy,5,0.00030000000000000003,0.066,68.05199999999999,68.90199999999999,0.63,720.0,3.12,10.689999999999998,11.77
1559,2015-07-12,partly cloudy,1,0.0,0.0,72.5,73.42,0.82,600.0,1.8,7.65,9.65
1560,2015-07-13,partly cloudy,2,0.0,0.0,73.09,74.02,3.485,1260.0,6.45,20.950000000000003,23.450000000000003
1561,2015-07-14,partly cloudy,1,0.0,0.0,78.37,79.07,5.23,480.0,0.7,6.05,9.05
1562,2015-07-15,partly cloudy,4,0.0,0.0,63.23,63.23,3.6675,1050.0,1.6,14.25,16.0
1563,2015-07-16,partly cloudy,3,0.0,0.0,62.166666666666664,62.18,0.32,780.0,1.0,12.25,17.25
1564,2015-07-16,rain,1,0.0061,0.45,66.81,67.22,2.08,180.0,0.8,4.85,4.85
1565,2015-07-17,clear,3,0.0,0.0,82.53666666666668,89.27,3.5866666666666664,960.0,5.3,14.583333333333334,16.250000000000004
1566,2015-07-17,partly cloudy,2,0.0,0.0,74.735,76.16,2.5599999999999996,360.0,0.35,5.35,6.1
1567,2015-07-18,partly cloudy,7,7.142857142857143e-05,0.0071428571428571435,77.43857142857144,80.22857142857143,1.74,1028.5714285714287,2.5285714285714285,15.735714285714282,20.857142857142858
1568,2015-07-19,clear,3,0.0,0.0,77.41333333333334,78.78666666666668,1.9466666666666665,480.0,0.3333333333333333,6.8500000000000005,9.516666666666667
1569,2015-07-19,partly cloudy,3,0.0,0.0,79.96666666666665,82.53666666666668,1.9399999999999997,600.0,2.2333333333333334,10.516666666666666,10.516666666666666
1570,2015-07-20,clear,1,0.0,0.0,65.7,65.95,0.19,720.0,2.7,9.05,9.05
1571,2015-07-20,partly cloudy,4,0.0,0.0,68.36500000000001,68.69,0.5375,720.0,5.0,13.85,16.099999999999998
1572,2015-07-21,clear,5,0.0,0.0,70.008,70.01199999999999,3.5680000000000005,996.0,3.2399999999999998,11.559999999999999,14.1
1573,2015-07-21,partly cloudy,2,0.0,0.0,72.14,72.47999999999999,2.755,360.0,1.55,6.65,9.15
1574,2015-07-22,partly cloudy,6,0.0,0.0,68.73333333333333,68.75333333333333,0.32,1600.0,6.803333333333334,19.349999999999998,22.52
1575,2015-07-23,clear,4,0.0,0.0,66.9725,67.0075,0.07250000000000001,780.0,1.65,8.95,9.575
1576,2015-07-23,partly cloudy,2,0.0,0.0,82.61500000000001,82.7,1.54,240.0,0.0,4.85,5.85
1577,2015-07-24,clear,5,0.0,0.0,70.796,71.218,0.5479999999999999,720.0,4.072000000000001,11.889999999999999,12.79
1578,2015-07-24,partly cloudy,5,0.0,0.0,80.35,81.222,1.568,720.0,3.8,11.250000000000002,14.029999999999998
1579,2015-07-25,partly cloudy,4,0.0,0.0,78.3425,81.36,2.3425000000000002,660.0,3.0249999999999995,9.95,12.75
1580,2015-07-26,clear,1,0.0,0.0,70.36,70.9,0.05,1080.0,0.2,12.85,12.85
1581,2015-07-26,partly cloudy,6,0.0,0.0,74.91166666666665,75.69166666666666,0.9666666666666665,390.0,1.0999999999999999,7.449999999999999,8.358333333333333
1582,2015-07-27,clear,4,0.0,0.0,79.1,80.5275,2.6849999999999996,525.0,2.0250000000000004,8.05,9.299999999999999
1583,2015-07-27,partly cloudy,2,0.0,0.0,71.205,72.215,0.5,420.0,1.3,6.85,7.35
1584,2015-07-28,clear,5,0.0,0.0,73.69800000000001,74.804,1.812,1464.0,6.58,17.448,21.062
1585,2015-07-28,partly cloudy,2,0.0,0.0,85.7,90.295,2.27,210.0,0.6,23.650000000000002,24.150000000000002
1586,2015-07-29,partly cloudy,4,0.0,0.0,78.57749999999999,81.33,3.0225,1905.0,8.925,22.700000000000003,25.5625
1587,2015-07-30,clear,4,0.0,0.0,73.8625,73.865,3.3975,1365.0,4.575,14.4,15.775
1588,2015-07-31,clear,5,0.0,0.0,73.346,73.72,1.9760000000000002,924.0,2.88,10.73,12.53
1589,2015-08-01,clear,4,0.0,0.0,66.73,66.73,1.1949999999999998,525.0,1.2,7.15,7.525
1590,2015-08-01,partly cloudy,1,0.0,0.0,82.49,82.49,4.54,540.0,2.1,7.85,7.85
1591,2015-08-02,clear,6,0.0,0.0,78.38166666666667,79.72666666666667,4.183333333333333,810.0,3.516666666666667,11.683333333333332,14.08333333333333
1592,2015-08-02,partly cloudy,1,0.0,0.0,71.58,72.4,2.03,480.0,1.2,6.65,9.65
1593,2015-08-03,clear,1,0.0,0.0,78.7,78.7,3.65,900.0,0.8,8.25,11.25
1594,2015-08-03,partly cloudy,4,0.0,0.0,66.92750000000001,67.63499999999999,0.78,495.0,0.4,6.55,6.8
1595,2015-08-03,rain,1,0.0176,0.31,67.57,68.32,0.78,1200.0,1.9,10.65,10.65
1596,2015-08-04,clear,2,0.0,0.0,65.555,65.555,0.7050000000000001,180.0,0.6,4.65,4.65
1597,2015-08-04,partly cloudy,3,0.0,0.0,77.47,77.47,3.453333333333333,820.0,2.9,10.316666666666666,11.316666666666665
1598,2015-08-05,clear,4,0.0,0.0,64.405,64.4075,0.125,1080.0,2.375,15.5,18.6375
1599,2015-08-05,partly cloudy,2,0.0,0.0,71.855,71.855,1.065,990.0,1.95,9.95,10.45
1600,2015-08-06,partly cloudy,7,0.0,0.0,69.21857142857144,69.62142857142857,1.252857142857143,660.0,2.9414285714285713,9.764285714285714,16.21
1601,2015-08-07,clear,4,0.0,0.0,75.605,75.6075,2.8099999999999996,405.0,0.45,6.0,8.5
1602,2015-08-07,partly cloudy,1,0.0,0.0,68.08,68.51,0.51,240.0,0.6,5.05,7.05
1603,2015-08-08,partly cloudy,4,0.0,0.0,72.0925,72.5025,1.6400000000000001,1395.0,5.775,16.5,18.125
1604,2015-08-09,cloudy,1,0.0,0.0,69.34,70.22,0.18,540.0,1.6,7.25,12.25
1605,2015-08-09,partly cloudy,1,0.0,0.0,68.13,68.83,0.11,900.0,0.2,10.85,14.2
1606,2015-08-10,cloudy,3,0.0,0.0,73.02666666666667,74.20666666666666,1.1133333333333335,560.0,0.7000000000000001,7.783333333333334,8.983333333333334
1607,2015-08-10,partly cloudy,4,0.0,0.0,81.17,83.985,1.7575,570.0,3.775,11.25,14.875
1608,2015-08-11,clear,1,0.0,0.0,72.33,72.99,2.26,480.0,1.4,7.05,10.05
1609,2015-08-11,partly cloudy,2,0.0,0.0,67.625,68.175,1.355,750.0,1.95,9.25,9.25
1610,2015-08-12,clear,3,0.0,0.0,65.46333333333332,65.53333333333335,0.9366666666666666,1120.0,6.366666666666667,16.383333333333336,20.883333333333336
1611,2015-08-12,partly cloudy,2,0.0,0.0,71.47,71.785,2.485,750.0,3.55,10.75,12.600000000000001
1612,2015-08-13,clear,5,0.0,0.0,70.304,70.702,2.1480000000000006,732.0,2.0000000000000004,9.17,9.856
1613,2015-08-13,partly cloudy,1,0.0,0.0,76.87,77.19,3.78,60.0,0.0,4.05,8.55
1614,2015-08-14,cloudy,3,0.0,0.0,73.98,74.58666666666666,3.206666666666667,580.0,3.266666666666667,10.049999999999999,10.813333333333333
1615,2015-08-14,partly cloudy,4,0.0,0.0,74.2875,74.98750000000001,3.2925,705.0,2.125,10.047500000000001,11.297500000000001
1616,2015-08-15,partly cloudy,3,0.0006333333333333333,0.09333333333333334,71.16666666666667,71.95,1.0766666666666667,580.0,2.0,8.183333333333334,9.25
1617,2015-08-16,clear,2,0.0,0.0,72.385,73.535,0.755,750.0,1.7,10.350000000000001,13.25
1618,2015-08-16,partly cloudy,1,0.0,0.0,73.0,74.22,0.68,720.0,3.7,10.65,11.65
1619,2015-08-17,clear,3,0.0,0.0,81.18666666666667,84.86,2.6799999999999997,900.0,6.333333333333333,15.58,17.246666666666666
1620,2015-08-18,partly cloudy,2,0.0,0.0,72.36500000000001,73.35,2.2,960.0,3.05,11.85,14.775
1621,2015-08-18,rain,3,0.03253333333333333,0.8533333333333334,68.53,69.50666666666667,1.3933333333333333,820.0,2.3666666666666667,9.783333333333333,9.783333333333333
1622,2015-08-19,cloudy,2,0.0,0.0,72.64500000000001,73.175,5.449999999999999,540.0,0.55,7.45,10.95
1623,2015-08-20,partly cloudy,3,0.0,0.0,60.99,60.99,5.27,1240.0,6.699999999999999,16.916666666666668,21.53
1624,2015-08-21,clear,4,0.0,0.0,71.05499999999999,71.05499999999999,2.3775,705.0,2.0,9.350000000000001,10.350000000000001
1625,2015-08-22,clear,10,0.0,0.0,67.888,67.888,1.6469999999999998,900.0,2.55,13.05,14.815000000000001
1626,2015-08-22,partly cloudy,2,0.0,0.0,79.105,79.105,5.125,360.0,0.9,5.85,7.35
1627,2015-08-23,cloudy,2,0.00445,0.24,70.73,71.66499999999999,3.4000000000000004,1350.0,6.75,31.55,37.05
1628,2015-08-23,partly cloudy,2,0.0,0.0,69.15,69.28999999999999,3.18,2490.0,3.85,23.05,23.05
1629,2015-08-23,rain,1,0.0084,0.23,70.7,71.64,3.7,300.0,2.5,8.05,8.05
1630,2015-08-24,clear,8,0.0,0.0,65.295,65.295,4.56,1207.5,5.012499999999999,23.1,27.225
1631,2015-08-24,partly cloudy,1,0.0,0.0,62.96,62.96,2.49,540.0,0.0,6.65,6.65
1632,2015-08-25,cloudy,2,0.0,0.0,61.695,61.695,3.77,660.0,0.65,10.85,13.2
1633,2015-08-25,partly cloudy,1,0.0,0.0,60.37,60.37,2.98,1440.0,0.4,18.45,18.45
1634,2015-08-26,cloudy,3,0.0,0.0,62.440000000000005,62.440000000000005,3.236666666666667,660.0,4.5,12.383333333333333,15.693333333333333
1635,2015-08-26,partly cloudy,2,0.0,0.0,58.425,58.425,1.21,450.0,1.7,7.25,8.25
1636,2015-08-27,partly cloudy,4,0.0,0.0,63.1275,63.1275,0.5075000000000001,330.0,0.7625,5.699999999999999,7.199999999999999
1637,2015-08-28,clear,1,0.0,0.0,61.5,61.5,0.59,780.0,2.0,8.65,8.65
1638,2015-08-28,partly cloudy,2,0.0,0.0,66.48,66.56,1.49,600.0,2.15,8.45,8.95
1639,2015-08-29,rain,2,0.04885,0.935,64.28999999999999,64.73,1.275,540.0,1.85,7.550000000000001,9.05
1640,2015-08-30,cloudy,5,0.0,0.0,64.988,65.622,0.73,1224.0,5.438000000000001,23.770000000000003,29.75
1641,2015-08-31,clear,1,0.0,0.0,72.24,73.22,0.12,480.0,1.0,6.65,6.65
1642,2015-08-31,cloudy,1,0.0,0.0,63.78,64.18,0.08,1320.0,7.4,18.85,22.62
1643,2015-08-31,partly cloudy,1,0.0,0.0,83.05,86.37,0.16,1560.0,0.7,28.05,39.05
1644,2015-09-01,clear,3,0.0,0.0,74.39,75.68666666666667,1.38,620.0,4.666666666666667,12.316666666666668,12.316666666666668
1645,2015-09-01,partly cloudy,2,0.0,0.0,86.16999999999999,93.93,5.1,840.0,0.5,8.65,14.65
1646,2015-09-02,clear,4,0.0,0.0,79.77,82.82249999999999,2.05,1050.0,0.375,17.45,21.862499999999997
1647,2015-09-02,partly cloudy,3,0.0,0.0,73.00666666666667,74.04,1.2266666666666666,2040.0,6.2,25.25,32.06333333333333
1648,2015-09-03,clear,2,0.0,0.0,73.94,74.86000000000001,1.505,930.0,1.1,9.350000000000001,11.350000000000001
1649,2015-09-03,partly cloudy,2,0.0,0.0,76.475,77.46000000000001,1.31,1050.0,6.4,16.95,18.45
1650,2015-09-04,clear,1,0.0,0.0,69.94,70.81,0.73,3000.0,1.1,37.85,45.0
1651,2015-09-04,partly cloudy,4,0.0,0.0,73.4025,74.2875,1.1099999999999999,510.0,2.625,9.35,10.35
1652,2015-09-05,clear,1,0.0,0.0,70.48,71.42,0.3,300.0,1.6,6.25,6.25
1653,2015-09-05,partly cloudy,3,0.0,0.0,72.47666666666667,73.43,1.9666666666666668,800.0,4.0,11.85,13.683333333333332
1654,2015-09-06,clear,2,0.0,0.0,85.25999999999999,89.565,3.0300000000000002,300.0,0.2,5.25,7.0
1655,2015-09-06,partly cloudy,1,0.0,0.0,75.68,76.46,2.09,420.0,0.9,6.05,11.05
1656,2015-09-07,partly cloudy,5,0.0,0.0,81.128,83.712,2.56,468.0,2.6999999999999997,9.49,12.124
1657,2015-09-08,partly cloudy,3,0.0006,0.08,76.36333333333333,77.61,2.1066666666666665,900.0,6.6000000000000005,16.383333333333336,20.71666666666667
1658,2015-09-09,cloudy,1,0.0,0.0,66.95,67.9,0.0,1560.0,0.8,28.45,36.5
1659,2015-09-09,partly cloudy,4,0.0,0.0,67.14,67.89750000000001,0.69,840.0,2.225,12.25,14.2375
1660,2015-09-10,clear,1,0.0,0.0,58.66,58.66,0.24,720.0,0.6,7.25,7.25
1661,2015-09-10,partly cloudy,7,0.0,0.0,63.91857142857143,63.938571428571436,1.3585714285714285,1080.0,5.914285714285714,15.964285714285712,18.857142857142858
1662,2015-09-11,cloudy,1,0.0029,0.54,61.85,62.02,3.62,5460.0,64.9,123.85,170.85
1663,2015-09-11,partly cloudy,3,0.0017000000000000001,0.12,61.94333333333333,61.94333333333333,1.946666666666667,680.0,2.033333333333333,8.450000000000001,9.783333333333333
1664,2015-09-11,rain,1,0.0514,0.93,60.25,60.3,1.74,300.0,0.7,5.05,5.05
1665,2015-09-12,clear,1,0.0,0.0,53.79,53.79,2.99,480.0,0.0,7.05,10.05
1666,2015-09-12,partly cloudy,3,0.0018666666666666666,0.19333333333333336,52.78333333333334,52.78333333333334,3.25,600.0,1.5666666666666667,8.049999999999999,9.716666666666667
1667,2015-09-12,rain,2,0.01935,0.405,54.129999999999995,54.129999999999995,2.6799999999999997,360.0,0.0,5.85,5.85
1668,2015-09-13,clear,3,0.0,0.0,52.07,52.07,1.3666666666666665,520.0,0.5666666666666668,9.716666666666667,11.216666666666667
1669,2015-09-13,partly cloudy,3,0.0,0.0,61.879999999999995,61.879999999999995,3.0833333333333335,1160.0,4.333333333333333,19.116666666666664,21.78333333333333
1670,2015-09-14,clear,1,0.0,0.0,55.69,55.69,1.17,540.0,7.1,11.65,13.95
1671,2015-09-14,partly cloudy,1,0.0,0.0,56.91,56.91,3.13,600.0,2.1,8.25,10.25
1672,2015-09-15,partly cloudy,3,0.0,0.0,72.09666666666668,72.09666666666668,4.12,440.0,1.7999999999999998,6.983333333333333,9.316666666666666
1673,2015-09-16,clear,4,0.0,0.0,71.78,71.78,4.987500000000001,975.0,2.6999999999999997,17.799999999999997,21.644999999999996
1674,2015-09-17,clear,3,0.0,0.0,70.34666666666666,70.86666666666666,3.9133333333333336,1020.0,2.1666666666666665,9.85,11.183333333333332
1675,2015-09-17,partly cloudy,7,0.0,0.0,73.3142857142857,73.45714285714287,4.557142857142858,651.4285714285714,1.4285714285714286,8.164285714285715,9.557142857142859
1676,2015-09-18,cloudy,2,0.0,0.0,74.85,75.995,2.34,540.0,0.9,6.65,8.65
1677,2015-09-18,partly cloudy,3,0.0,0.0,69.63666666666667,70.54666666666667,3.013333333333333,720.0,1.5333333333333334,11.116666666666665,14.449999999999998
1678,2015-09-18,rain,2,0.0628,0.7949999999999999,69.63499999999999,70.43,1.75,600.0,0.3,6.65,7.525
1679,2015-09-19,cloudy,3,0.0006333333333333333,0.07,61.873333333333335,62.04666666666666,5.493333333333333,1320.0,3.4,14.316666666666668,16.09
1680,2015-09-19,partly cloudy,4,0.0,0.0,63.162499999999994,63.162499999999994,5.9875,435.0,1.55,7.1,9.094999999999999
1681,2015-09-19,rain,1,0.008,0.68,58.67,58.67,7.1,1380.0,8.5,21.45,27.85
1682,2015-09-20,clear,2,0.0,0.0,51.72,51.72,0.185,630.0,2.95,9.95,13.135
1683,2015-09-20,partly cloudy,3,0.0,0.0,64.85666666666667,64.85666666666667,1.71,320.0,0.5666666666666667,5.45,7.283333333333334
1684,2015-09-21,clear,6,0.0,0.0,62.07166666666666,62.07166666666666,1.1766666666666665,530.0,1.8833333333333335,8.215,8.715
1685,2015-09-22,clear,4,0.0,0.0,64.2,64.2,1.34,765.0,1.8250000000000002,8.65,11.1625
1686,2015-09-23,clear,3,0.0,0.0,76.21,76.21,0.96,1060.0,2.733333333333333,17.650000000000002,20.746666666666666
1687,2015-09-23,partly cloudy,4,0.0,0.0,59.65,59.65,0.08499999999999999,435.0,0.8999999999999999,6.4,7.7124999999999995
1688,2015-09-24,partly cloudy,3,0.0,0.0,61.75333333333333,61.75333333333333,1.1566666666666667,1020.0,3.4,11.450000000000001,12.116666666666667
1689,2015-09-25,clear,2,0.0,0.0,62.724999999999994,62.900000000000006,1.525,3330.0,17.275,38.25,46.315
1690,2015-09-25,partly cloudy,5,0.0,0.0,67.86800000000001,68.074,3.572,792.0,0.5599999999999999,14.01,14.809999999999999
1691,2015-09-26,clear,2,0.0,0.0,62.2,62.2,1.885,690.0,2.15,8.55,10.55
1692,2015-09-26,partly cloudy,4,0.0,0.0,67.31,67.31,2.825,840.0,1.8,13.0,13.5
1693,2015-09-27,cloudy,4,0.0,0.0,66.59,66.9025,2.26,660.0,1.825,9.149999999999999,9.649999999999999
1694,2015-09-28,cloudy,1,0.0,0.0,69.8,70.51,2.63,420.0,0.9,6.05,7.55
1695,2015-09-28,partly cloudy,2,0.0,0.0,67.75999999999999,68.22,1.09,420.0,1.4,6.35,8.1
1696,2015-09-29,cloudy,1,0.0,0.0,65.8,66.28,2.65,1200.0,0.2,12.65,16.65
1697,2015-09-29,partly cloudy,1,0.0,0.0,67.04,67.46,0.37,240.0,1.0,5.25,6.25
1698,2015-09-29,rain,2,0.02005,0.56,60.065,60.065,6.8,1170.0,9.149999999999999,21.150000000000002,26.125
1699,2015-09-30,partly cloudy,6,0.0,0.0,55.65,55.65,6.123333333333332,850.0,4.883333333333334,13.583333333333334,14.950000000000001
1700,2015-10-01,partly cloudy,3,0.0,0.0,55.43,55.43,7.683333333333333,460.0,0.7000000000000001,6.116666666666667,7.616666666666667
1701,2015-10-02,clear,5,0.0,0.0,52.874,52.874,7.146000000000001,732.0,2.0919999999999996,9.570000000000002,11.170000000000002
1702,2015-10-02,partly cloudy,1,0.0,0.0,54.49,54.49,13.53,1440.0,11.4,25.85,27.85
1703,2015-10-03,cloudy,4,0.0,0.0,52.21,52.21,7.199999999999999,795.0,6.175,15.65,18.650000000000002
1704,2015-10-03,partly cloudy,4,0.0005,0.07,51.0325,51.0325,7.387499999999999,300.0,0.75,5.65,6.525
1705,2015-10-04,cloudy,3,0.0,0.0,50.28666666666667,50.28666666666667,4.2,1180.0,10.299999999999999,23.383333333333336,28.383333333333336
1706,2015-10-05,cloudy,3,0.0,0.0,57.303333333333335,57.303333333333335,2.223333333333333,2020.0,1.3,17.783333333333335,18.166666666666668
1707,2015-10-06,cloudy,5,0.0,0.0,57.29599999999999,57.29599999999999,1.9480000000000004,540.0,1.08,7.090000000000001,7.69
1708,2015-10-06,partly cloudy,1,0.0,0.0,62.46,62.46,1.84,1320.0,7.7,19.25,19.25
1709,2015-10-07,clear,1,0.0,0.0,71.99,71.99,2.57,1740.0,13.2,29.25,37.5
1710,2015-10-07,cloudy,6,0.0,0.0,58.49333333333334,58.49333333333334,0.9033333333333333,950.0,2.2833333333333337,14.115,16.906666666666666
1711,2015-10-07,partly cloudy,1,0.0,0.0,58.27,58.27,0.63,420.0,1.5,6.45,6.45
1712,2015-10-08,partly cloudy,3,0.0,0.0,58.03666666666666,58.03666666666666,2.0500000000000003,540.0,0.6,6.8500000000000005,7.8500000000000005
1713,2015-10-09,cloudy,5,0.0,0.0,59.036,59.036,5.272,1128.0,3.7599999999999993,13.09,14.690000000000001
1714,2015-10-09,partly cloudy,2,0.0,0.0,56.555,56.555,5.665,420.0,0.95,5.85,6.35
1715,2015-10-10,clear,1,0.0,0.0,42.04,42.04,0.04,1560.0,8.3,19.65,22.65
1716,2015-10-10,partly cloudy,4,0.0,0.0,54.31,54.31,1.9399999999999997,675.0,1.95,8.549999999999999,9.174999999999999
