,Trip ID,time,summary,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,icon
1180,be61b326c6290ff9284bce77b44231f8315333c8,2015-02-17T04:45:00,Overcast,0.0,0.0,16.56,11.5,3.2,cloudy
1181,bf5584a5c43178145dd7572eebe201a9bf20c492,2014-05-05T11:45:00,Partly Cloudy,0.0,0.0,51.6,51.6,8.98,partly-cloudy-day
1182,b4d906712308621cd3c01685703a287f50c64a46,2016-03-15T06:15:00,Overcast,0.0,0.0,47.9,47.9,1.3,cloudy
1183,b50ab5449461b0b2937d9f0c932183100aa6d08a,2015-05-31T07:15:00,Drizzle,0.0051,0.44,44.41,40.9,6.19,rain
1184,b842bf8bc7a1823990b761c43fc44721eadd14e7,2014-06-13T08:30:00,Clear,0.0,0.0,60.51,60.51,5.07,clear-day
1185,c0743fef1b760ef11a63b561092723de488139dd,2016-06-30T06:15:00,Clear,0.0,0.0,61.43,61.43,0.69,clear-day
1186,bd6547ee5fd4f0c8baa660305e0a2a75af2cee05,2014-10-04T08:00:00,Overcast,0.0,0.0,37.25,33.3,4.93,cloudy
1187,bcd6eaa8b0f44d99cb4ce01c174bbdf09c153a64,2013-07-20T11:30:00,Partly Cloudy,0.0,0.0,83.05,85.07,1.63,partly-cloudy-day
1188,baa2a11e0c5e779c4d7960f7d6020bbc5efe33d1,2014-11-01T04:30:00,Overcast,0.0,0.0,37.69,32.99,6.02,cloudy
1189,bb5bbe02c967c1502043978422416d8836511a43,2017-04-21T10:30:00,Partly Cloudy,0.0,0.0,47.88,45.37,5.59,partly-cloudy-day
1190,b9fc48ed43d07923e9b2a92122e3bbf17eaea665,2016-10-27T06:15:00,Overcast,0.0001,0.02,47.37,45.33,4.7,cloudy
1191,b019557f4839388dd0216bfb85165c72f5c3d3fe,2015-07-25T12:45:00,Humid and Mostly Cloudy,0.0,0.0,87.53,95.55,2.56,partly-cloudy-day
1192,b5bfc65296a037fdaa781302afc6df432395d400,2014-01-24T12:45:00,Overcast,0.0,0.0,17.5,4.17,12.69,cloudy
1193,b7f50b68cf23bf01f4f63ddc37379ac447e8a73c,2015-09-11T12:45:00,Mostly Cloudy,0.0051,0.36,64.11,64.11,5.2,partly-cloudy-day
1194,bbf73593a2121d2904ab07ab7a85d1c6d2d616f6,2013-05-24T04:15:00,Clear,0.0,0.0,41.98,39.9,3.69,clear-night
1195,c0abe01ddeee939cd90cffa8509cc4defe59f0c4,2015-03-11T03:00:00,Foggy,0.0,0.0,38.71,38.71,1.2,fog
1196,ba580ed6707c778cdf1d82dfc5603f1da9d3f056,2016-03-02T05:00:00,Clear,0.0,0.0,14.67,14.67,1.61,clear-night
1197,b43842d29697d17017be60bbb14b01fec4fbb931,2013-09-01T06:00:00,Partly Cloudy,0.0,0.0,67.47,68.16,0.15,partly-cloudy-night
1198,bcdadae5d94850e49efc48bf5cf1ff15df04a64e,2015-07-20T03:45:00,Clear,0.0,0.0,65.7,65.95,0.19,clear-night
1199,bc576d60201806fd97e84439063ed342f8f1d2f5,2014-11-08T08:30:00,Overcast,0.0,0.0,43.96,40.42,6.09,cloudy
1200,b303d34cf597926c502638fc3ac6f4455a464797,2015-03-23T09:00:00,Foggy,0.0,0.0,28.97,23.22,5.31,fog
1201,c0264a2782fb65214761ca166575a811b81155c5,2013-04-28T01:15:00,Overcast,0.0006,0.08,53.84,53.84,0.37,cloudy
1202,bac421d1c373fd06132b5688d622ebf7ff03d579,2016-10-06T08:00:00,Rain,0.0766,0.97,63.8,64.31,1.12,rain
1203,be1bb5878793a6920466fad62f649a58d4331f46,2016-01-14T02:45:00,Partly Cloudy,0.0,0.0,27.3,23.59,3.28,partly-cloudy-night
1204,bc37665c565a403a4e37bd44e62a8e5300d19089,2015-11-05T11:00:00,Clear,0.0,0.0,68.8,68.8,6.8,clear-day
1205,b01f2b991bbb8205e1bbd197068a40ad2d3bf67a,2016-04-26T10:00:00,Overcast,0.0,0.0,44.17,40.92,5.67,cloudy
1206,b5b3c5b772fca1263381f6b350e8e525dc37de76,2013-11-13T12:30:00,Partly Cloudy,0.0,0.0,38.03,31.5,9.36,partly-cloudy-day
1207,c41dc3cfbd05944691e8ef1bcc4b167e2cc6a490,2016-09-09T07:00:00,Partly Cloudy,0.0,0.0,64.1,64.51,0.0,partly-cloudy-day
1208,b8aa10f18ada5dbe00e7320e6084a05edf114501,2015-02-24T09:15:00,Mostly Cloudy,0.0,0.0,13.52,2.34,8.01,partly-cloudy-day
1209,b475d1a2740e292c078f19c6bca0d8da8522c026,2016-08-12T04:45:00,Humid and Overcast,0.0,0.0,78.74,81.84,0.78,cloudy
1210,bac38b811d9a74f0d0a6c7b18f990d534c769564,2014-12-06T03:15:00,Overcast,0.0,0.0,36.73,32.47,5.2,cloudy
1211,bf6d96c33358f546baa3fd637ac2adc29c24ebac,2016-10-13T10:00:00,Clear,0.0,0.0,48.37,48.37,2.32,clear-day
1212,b034faf1b5aaf0f37815318196a8b5408f64265f,2016-11-12T05:15:00,Clear,0.0,0.0,35.38,35.38,0.34,clear-night
1213,b7e37f89d59f3a31206e528cd54dc955ec51a52d,2015-09-18T11:00:00,Overcast,0.0,0.0,74.46,75.57,3.21,cloudy
1214,c1945aa23a50b6123104c2b3967afc070df608bf,2014-02-09T05:45:00,Mostly Cloudy,0.0,0.0,13.55,13.55,1.72,partly-cloudy-night
1215,bf453c12d2fde676b76e4bc0657af9574b5ff02c,2017-03-21T08:00:00,Clear,0.0,0.0,40.28,40.28,2.63,clear-day
1216,bf1452d1c0774f40d9a761c3c9159ece87d5c346,2015-03-03T03:30:00,Overcast,0.0,0.0,27.51,22.01,4.8,cloudy
1217,b215abff54cfa6a26c091a9e80d7112a9a217bac,2016-01-09T03:00:00,Foggy,0.0,0.0,40.68,38.57,3.52,fog
1218,c1714c6edfa0a596f238d0141546f8cc6505476c,2013-03-14T10:00:00,Mostly Cloudy,0.0,0.0,31.89,31.89,2.61,partly-cloudy-day
1219,b03c2ead87794e3577dee25dd5c03e8950c4571b,2013-06-13T11:00:00,Clear,0.0,0.0,67.83,67.83,5.95,clear-day
1220,c3e555ae9dd9cbcd52ffe061d5191ebb2b935a52,2013-04-17T04:30:00,Overcast,0.0,0.0,42.51,38.54,6.33,cloudy
1222,b1ceb3dde1366bff6e834ab357b18b58266dcab4,2013-12-30T11:00:00,Partly Cloudy,0.0,0.0,9.34,9.34,2.72,partly-cloudy-day
1223,b7d79d7bf03333eff40ad2872d7e5ae73fa5b506,2013-10-18T10:00:00,Mostly Cloudy,0.0,0.0,45.04,42.36,5.05,partly-cloudy-day
1224,c000898d688db5a2c7fb1fec53e4c701b32ca468,2014-10-27T07:30:00,Mostly Cloudy,0.0,0.0,57.52,57.52,3.91,partly-cloudy-day
1225,bedf7469ab641c374c866b4cab48b87f8c6ae6e7,2014-06-20T10:00:00,Mostly Cloudy,0.0,0.0,74.8,75.87,3.85,partly-cloudy-day
1226,b4fc9c06b9492988d52ac42792a55b366f83d873,2015-02-11T06:45:00,Overcast,0.0,0.0,32.57,28.27,4.45,cloudy
1227,aff9e3e217a29507a5484a1e3297fb5485b333f5,2014-09-08T08:15:00,Partly Cloudy,0.0,0.0,63.85,63.85,1.21,partly-cloudy-day
1228,c4121bd488865a1d21158ed178bca1d045c3a66f,2016-02-14T06:15:00,Mostly Cloudy,0.0,0.0,13.95,6.7,4.37,partly-cloudy-night
1229,bedcc51cbb64a261f7776eda128d513acf209c1b,2015-05-14T06:45:00,Partly Cloudy,0.0,0.0,49.13,48.23,3.52,partly-cloudy-day
1230,b623a55eb4d3314eb6ca9467b3cec9672b5bba07,2013-04-21T01:45:00,Clear,0.0,0.0,34.85,34.85,1.81,clear-night
1231,c04ab0281aacfef8b85cb7b22dba54e7dd88c8ff,2013-01-20T08:00:00,Clear,0.0,0.0,14.03,3.25,7.66,clear-day
1232,b2d8421640ba26d06f027eb94127122a296a144a,2014-05-13T10:45:00,Overcast,0.0015,0.26,59.88,59.88,5.11,cloudy
1234,c3b57a6c2c9854b88ed295da2f2ebf0967d51afd,2016-12-07T09:45:00,Partly Cloudy,0.0,0.0,26.47,17.83,8.42,partly-cloudy-day
1235,bb41d3f128fcf8617d80885220dd4cec81ff0732,2013-04-26T03:30:00,Clear,0.0,0.0,39.3,39.3,1.36,clear-night
1236,bb858d70345435299c7f1f1ae3b7b3db2d03873e,2014-06-03T12:00:00,Clear,0.0,0.0,76.62,76.62,5.67,clear-day
1237,bdf276f6464053062b48d2f818d907a99cc008a4,2013-11-16T01:30:00,Partly Cloudy,0.0,0.0,43.57,40.16,5.75,partly-cloudy-night
1238,c20e4dcfd99849f3144d9245a7ee2ed4e943135a,2013-06-08T11:45:00,Partly Cloudy,0.0,0.0,72.24,72.24,1.1,partly-cloudy-day
1239,b03276d464021bf9af18a069da9f7fb814711f0c,2017-01-30T12:45:00,Mostly Cloudy,0.0,0.0,27.24,21.87,4.63,partly-cloudy-day
1240,bc3e0a36641c5a08cd9ca90a5cebe039bb5cfe31,2013-09-24T05:45:00,Clear,0.0,0.0,51.65,51.65,2.0,clear-night
1241,b388016a0f39e03ae48ae1cd2d73368729548fbe,2014-05-14T03:30:00,Overcast,0.0,0.0,51.93,51.93,2.19,cloudy
1242,b8500f73708082e0677d44ef02b931cdd6b698cf,2014-04-15T01:45:00,Mostly Cloudy,0.0,0.0,29.32,24.22,4.7,partly-cloudy-night
1243,bc96c0f97890a6ac3667e6837b5dfb4d8cffa10c,2016-05-14T07:00:00,Overcast,0.0,0.0,42.38,38.46,6.22,cloudy
1244,b011c582c76d970ce14b22dac3f2c0b2d8eb8b99,2014-09-11T10:45:00,Overcast,0.0,0.0,51.02,51.02,3.95,cloudy
1245,bd1d734f56c9d086fb50d431afe18f57a82bcf58,2015-09-23T07:00:00,Partly Cloudy,0.0,0.0,58.22,58.22,0.15,partly-cloudy-day
1246,b5682d58ab9a2c4ef94458080bda254979e6691d,2015-06-21T02:00:00,Mostly Cloudy,0.0,0.0,67.95,68.75,0.6,partly-cloudy-night
1247,ba4c8ea04d0d93a024e0a8a84edd0ded9a8cdaec,2014-06-09T02:45:00,Partly Cloudy,0.0,0.0,55.03,55.03,1.74,partly-cloudy-night
1248,b29645b63385db17d2dd9c8ecb19ab004d0de5e1,2013-09-11T04:00:00,Clear,0.0,0.0,78.09,78.68,3.1,clear-night
1249,ba4e8cc68056ed131c227a7834b92295d3b29ff6,2015-10-07T03:00:00,Overcast,0.0,0.0,58.67,58.67,1.03,cloudy
1250,b80abbc5724c30f1c29c87a4598a2819cfcc5069,2013-07-27T05:30:00,Mostly Cloudy,0.0,0.0,60.02,60.02,2.18,partly-cloudy-night
1251,b2912c7e9b047693cd216fb6fffdb822c949ef72,2014-09-10T08:45:00,Rain,0.1288,0.97,68.96,70.02,7.05,rain
1252,c495d9ba7737d68c707750d3b59d64445d1ff773,2014-08-29T10:30:00,Mostly Cloudy,0.0,0.0,78.74,79.9,4.41,partly-cloudy-day
1253,b97ffbd565b7355f573f4022d7509c98079e677d,2016-07-28T11:15:00,Mostly Cloudy,0.0,0.0,81.89,86.27,1.81,partly-cloudy-day
1254,b23a1db129fbc8979a1e7387ca08f82f0dfa6d76,2016-05-24T09:30:00,Clear,0.0,0.0,75.32,75.32,4.27,clear-day
1255,b6e2e8f92e3021de573f34b495e82fbfb0368102,2015-11-06T01:00:00,Drizzle,0.0056,0.67,64.69,65.03,7.06,rain
1256,b93173782d5fbd8b9e72ef0fa78f31e016fcdf91,2017-04-13T09:30:00,Light Rain,0.0217,0.87,44.63,42.13,4.7,rain
1257,c034c1ee5272e0b0ba3196ad7150710696e9ec56,2013-08-28T07:15:00,Mostly Cloudy,0.0,0.0,74.39,75.56,1.37,partly-cloudy-day
1258,b8592fc6a3118251ac2c38de9d0afae7adf8c7b0,2014-04-03T09:30:00,Rain,0.1752,1.0,37.58,32.05,7.28,rain
1259,bfda5e695ddb68f3e39c2c231dc42260cd7077c9,2015-05-16T12:30:00,Overcast,0.0,0.0,74.22,75.02,3.0,cloudy
1260,b636751d936463b4b56a25cb6709b501ab88524f,2016-07-18T08:30:00,Partly Cloudy,0.0,0.0,75.89,77.13,2.8,partly-cloudy-day
1261,bd9e2a791a26a6768ecc34afff23ee1dc4964360,2013-04-10T09:45:00,Light Rain,0.031,0.72,39.84,36.79,4.38,rain
1262,b1d5eeaaaddd59e21af382fda1d2660521c79539,2016-02-15T11:30:00,Overcast,0.0,0.0,25.94,25.94,2.54,cloudy
1263,b428e0f9de6654fb8e648268d7bb70285a05a3aa,2013-11-02T03:00:00,Clear,0.0,0.0,42.32,42.32,1.97,clear-night
1264,bbb481e3145c876a6c644f775193f5175cd2e2f8,2015-12-22T10:45:00,Overcast,0.0,0.0,38.94,36.55,3.54,cloudy
1265,b79ac9cecc64b082bb5e5b8c922e8a4c311efaac,2014-05-11T06:30:00,Partly Cloudy,0.0,0.0,61.86,61.86,2.39,partly-cloudy-day
1266,b816c47131e0a5d3146a764e1f7044d0555e4661,2014-03-13T05:45:00,Clear,0.0,0.0,13.06,13.06,0.3,clear-night
1267,b63884f52b961b4ae74fc75c746ca0779213be07,2015-04-16T08:45:00,Overcast,0.0004,0.08,45.21,43.39,3.94,cloudy
1268,b2ee906014bd834e2d52e11007f6f343e15ab45a,2013-08-30T02:15:00,Clear,0.0,0.0,70.92,71.63,0.02,clear-night
1269,b239846ece39999b212221bd174d18e80169d465,2017-01-20T05:15:00,Light Rain,0.0102,0.93,37.86,34.92,3.93,rain
1270,c0144ab8b59957560b03ba5d53f219ad741492fd,2015-10-20T09:30:00,Partly Cloudy,0.0,0.0,59.49,59.49,5.6,partly-cloudy-day
1271,b719294e5a6d8149bab6f19cb7ca855906a75f1b,2015-11-18T01:30:00,Light Rain,0.0156,1.0,57.92,57.92,8.2,rain
1272,c40cfa0cceee8749ff2c21040394d863474ca7ab,2016-05-15T10:30:00,Clear,0.0,0.0,46.05,43.27,5.49,clear-day
1273,b7c863b5620aefb27b28cec92b96faf83b49eb5f,2015-09-21T12:00:00,Clear,0.0,0.0,70.85,70.85,1.1,clear-day
1274,c1682d8f250a6ddbdb27cb82855e6b52d10c69f1,2015-07-01T10:30:00,Mostly Cloudy,0.0,0.0,63.96,63.96,2.76,partly-cloudy-day
1275,be5688c18e3cba504e834c8bb96dfaf4789c22ea,2015-01-21T06:00:00,Overcast,0.0,0.0,31.79,31.79,0.64,cloudy
1276,b9a0d905acdd8dd52290e9a449b56816c9ac4803,2014-11-29T03:30:00,Clear,0.0,0.0,33.01,29.06,4.18,clear-night
1277,bc309b62fdc42a5798cdd9f383749bff0796dcbe,2013-04-05T03:45:00,Clear,0.0,0.0,40.65,35.96,6.94,clear-night
1278,c2d50a42c34b5f9e0d8d82c49127ab80b65190fb,2016-08-30T07:45:00,Rain,0.0672,0.86,72.57,73.95,0.36,rain
1279,b8ea1a82f3a065fd5d93bb14e167aa0ad544c298,2014-11-03T08:45:00,Mostly Cloudy,0.0,0.0,48.79,46.17,6.11,partly-cloudy-day
1280,b5bf72a7985fbd6e6ee00a2c048700e62ec0949b,2016-05-29T05:00:00,Clear,0.0,0.0,64.71,64.92,2.49,clear-night
1281,b1ec21e602109153860756f64189e97cd26c2492,2015-08-22T02:30:00,Clear,0.0,0.0,66.75,66.75,0.98,clear-night
1282,b0249ebe7f37fcbe635723d1b115a225931986d8,2015-01-09T08:30:00,Clear,0.0,0.0,4.76,-6.98,6.68,clear-day
1283,bb5c12c64be4f68666adf6a660b284332d4f511e,2015-08-01T07:00:00,Clear,0.0,0.0,66.4,66.4,0.98,clear-day
1284,b631eb26ad12a1220c2fc20e2c127a50d972868b,2016-06-18T06:15:00,Clear,0.0,0.0,62.87,62.87,0.64,clear-day
1285,c3b6808d542b858e5ae44ce5cd2c41bb6d6d541c,2013-07-31T03:00:00,Overcast,0.0003,0.05,67.59,67.97,1.02,cloudy
1286,b2a43c0eb7a738850c6fd7e6542e82506d7b5710,2015-09-16T10:45:00,Clear,0.0,0.0,75.94,75.94,4.57,clear-day
1287,c10be70e63620b01fa3d04eda5e9f9d68b3108c2,2016-12-17T12:30:00,Overcast,0.0,0.0,22.91,18.39,3.41,cloudy
1288,b738e5d7d7bf51405bce2c62c4a93488dbb1fe4c,2015-10-22T09:00:00,Mostly Cloudy,0.0,0.0,54.79,54.79,3.74,partly-cloudy-day
1289,c48394021f62328ad565168e35b0432527a0f79c,2014-12-06T08:00:00,Overcast,0.0,0.0,34.98,31.0,4.52,cloudy
1290,c27c0b3b0ef9c4afc13879086cd2c7fcf4c65525,2017-02-05T03:45:00,Partly Cloudy,0.0,0.0,31.17,25.82,5.32,partly-cloudy-night
1291,bb49bd02024d71dafd2b54573d1b9915b2511f4c,2013-07-21T11:30:00,Partly Cloudy,0.0,0.0,83.09,84.69,1.99,partly-cloudy-day
1292,ba731cb54ae21bc041b80ebee7a1b0514d65abc9,2016-05-19T01:30:00,Clear,0.0,0.0,45.09,45.09,0.06,clear-night
1293,b53e71b8ac2c819e6f6a5b94e749983b6506ac7a,2014-09-23T06:45:00,Clear,0.0,0.0,49.09,49.09,0.52,clear-day
1294,bec52e4c274943489b7069fc5cd42caf039fcfa6,2015-06-18T12:15:00,Mostly Cloudy,0.0,0.0,79.41,82.57,5.16,partly-cloudy-day
1295,c025d3738d48d6d60ebf1f628f2ba63e269eb14f,2013-08-09T06:45:00,Clear,0.0,0.0,63.98,63.98,0.06,clear-day
1296,c2bb3ab60e603de042f924adbae22b2d88e35524,2016-05-20T12:00:00,Partly Cloudy,0.0,0.0,65.13,65.13,2.11,partly-cloudy-day
1297,b9e717c427d19194378a19c091f12b6d5860506c,2015-05-29T09:00:00,Partly Cloudy,0.0,0.0,76.85,77.56,3.95,partly-cloudy-day
1298,b01338c3704d4db7f4716da8abe5aa9bf71e6603,2013-06-19T12:15:00,Clear,0.0,0.0,72.36,72.36,3.12,clear-day
1299,c22ee50c17e8e0c31c923d18a92fc65f45b9260a,2014-07-11T06:30:00,Clear,0.0,0.0,61.67,61.67,0.58,clear-day
1300,b05810d4cc314938b54136be7f3f43c98f4718db,2014-07-13T03:30:00,Drizzle,0.0105,0.3,70.57,71.7,2.9,rain
1301,b7b77076618b5098b712e8fc11416080c5f6e312,2013-02-17T02:45:00,Clear,0.0,0.0,11.67,11.67,1.69,clear-night
1302,b512909695f17fc82467042e46af2ccbf06c862c,2014-11-16T05:45:00,Mostly Cloudy,0.0,0.0,25.48,25.48,1.66,partly-cloudy-night
1303,b739f0ce07f5cab284640715f70dcb67b2fbcb2e,2013-03-31T12:15:00,Clear,0.0,0.0,53.89,53.89,7.38,clear-day
1304,b734af948cea412f85e2e1769ed89af120caed3b,2013-11-20T07:45:00,Partly Cloudy,0.0,0.0,33.84,29.33,4.89,partly-cloudy-day
1305,b90f6bf3ea469e38dd886b7ad8e569748b446621,2013-06-14T07:45:00,Clear,0.0,0.0,59.31,59.31,3.28,clear-day
1306,c08a54fb3ed2f115542b44a5333bb695005d9156,2014-03-02T08:45:00,Overcast,0.0,0.0,8.98,-0.44,5.37,cloudy
1307,bad7917324e762fd46c0d774953c8b94b39eadb8,2013-07-18T03:45:00,Humid,0.0,0.0,79.36,82.93,1.15,clear-night
1308,bb5bb36abdad1e2c0b83f7fd802213ec933b8c54,2015-01-07T10:30:00,Clear,0.0,0.0,2.16,-11.79,8.31,clear-day
1309,c0db090a63a3977b995bbbc020d913ab697c7ed8,2015-02-15T12:00:00,Mostly Cloudy,0.0,0.0,12.87,12.87,2.07,partly-cloudy-day
1310,ba2e72dec9e80fb24bfc5b5d28a18cb0245f56d1,2016-09-23T11:45:00,Overcast,0.0,0.0,71.34,72.22,4.47,cloudy
1311,b07926671af257916ce312c759a7eb2c98e5b0e6,2013-12-13T02:45:00,Overcast,0.0,0.0,18.26,18.26,0.56,cloudy
1312,b06d00846ee7eebd972938d8f5f1aca5271d725e,2014-02-07T07:00:00,Clear,0.0,0.0,-1.27,-9.8,3.7,clear-night
1313,c46f0007f1f0a6d80506ccad61f8c144d45925f4,2016-06-08T01:30:00,Partly Cloudy,0.0,0.0,54.18,54.18,0.86,partly-cloudy-night
1314,bd8ca42bdeefe7d17d3656126632e967c0248135,2013-08-03T12:45:00,Partly Cloudy,0.0,0.0,76.92,76.92,4.52,partly-cloudy-day
1315,bae58ff7bde4703fca8ff2556b052b80f504c964,2014-07-24T11:30:00,Partly Cloudy,0.0,0.0,69.58,69.58,3.99,partly-cloudy-day
1316,b7fbbed8d4acd53f597dcae9a7424da64522cc10,2013-09-03T08:00:00,Clear,0.0,0.0,60.75,60.75,0.74,clear-day
1317,b1de25cf4f00a97b2f93c355f0eb4b27b79368cc,2016-09-23T03:30:00,Partly Cloudy,0.0,0.0,68.59,69.36,1.7,partly-cloudy-night
1318,bdd325e53b29f63724aa41cc214bac0a308d46e2,2015-08-05T05:15:00,Partly Cloudy,0.0,0.0,62.81,62.81,0.13,partly-cloudy-night
1319,b4d3041f1058f7f13240fd8a4f3eb031e14859fc,2015-05-08T04:30:00,Mostly Cloudy,0.0,0.0,67.34,67.6,3.24,partly-cloudy-night
1320,b05e332febe4c957e020229a1a7ba434b00dcc55,2015-12-01T09:45:00,Mostly Cloudy,0.0,0.0,40.66,36.29,6.39,partly-cloudy-day
1321,b277ffd9be54c6fb6955cd002103fb9c842dda0f,2014-11-21T02:00:00,Clear,0.0,0.0,14.63,14.63,1.16,clear-night
1322,bcb7b94a74bf258de9ef07ca0a9187af4dcf489c,2013-09-29T06:00:00,Partly Cloudy,0.0,0.0,55.18,55.18,1.26,partly-cloudy-night
1323,b37d7a08ac65e2bc4aea17313e5c103a3d034de7,2016-05-06T05:45:00,Mostly Cloudy,0.0,0.0,48.17,48.17,0.49,partly-cloudy-night
1324,c014d9c02b173c607c109f4d84ef8d5d0d23ed3a,2013-12-26T11:00:00,Overcast,0.0,0.0,22.38,15.58,5.19,cloudy
1325,c1bc60ae1b280e289cf9396ee0ee93516c9830b3,2016-02-04T04:00:00,Overcast,0.0,0.0,24.81,18.52,5.11,cloudy
1326,c485c3a9a1237c25666acf9d57243a323cb3b0c6,2015-05-06T03:00:00,Foggy,0.0,0.0,48.07,48.07,1.82,fog
1327,b7f70f1e9c713ac201cd8795be6f2eb87c6aee0b,2015-06-01T12:15:00,Mostly Cloudy,0.0,0.0,55.31,55.31,5.46,partly-cloudy-day
1328,b3192f0a5e88d55d22d2690868e5b2086cf6e8a1,2014-04-14T09:15:00,Light Rain,0.0168,0.78,38.82,34.03,6.49,rain
1329,b587e8fd3636d6d034e9bc489c488525716c2517,2014-05-22T05:30:00,Clear,0.0,0.0,57.21,57.21,1.73,clear-night
1330,ba46bdc8d423a4ca36e624a91ed2da86e46d3d07,2016-12-19T10:30:00,Clear,0.0,0.0,6.32,-4.41,6.05,clear-day
1331,b9b49b9ca58c792192945b3c9c0500d4c06d4ec4,2014-03-19T01:00:00,Overcast,0.0,0.0,44.0,42.67,3.21,cloudy
1332,b890573b6d0048debe962ff8f6fbd2ca59b62488,2013-06-05T07:45:00,Partly Cloudy,0.0,0.0,61.47,61.47,3.26,partly-cloudy-day
1333,bd39b7419e10c5c95db9046823761a67b54e57ee,2017-03-24T08:30:00,Partly Cloudy,0.0,0.0,55.88,55.88,7.03,partly-cloudy-day
1334,be3bdeba91d75af606da1710897996dddff334d4,2015-04-13T09:00:00,Drizzle,0.0038,0.76,57.8,57.8,5.4,rain
1335,c369afb26e7c5068befc1cd72cc5f0b1d3966b86,2015-03-27T09:15:00,Clear,0.0,0.0,24.1,16.62,6.24,clear-day
1336,b3bf0e96a1bed58a3853dea68af6c2eec9793006,2016-03-10T06:15:00,Overcast,0.0,0.0,44.88,44.88,1.63,cloudy
1337,bc1fde8a5d5bcf4850c6eede77761ec021890910,2015-12-28T11:00:00,Foggy,0.0002,0.06,31.78,23.47,9.95,fog
1338,b72201471ce8429121e4d729e9baac31fb53240e,2013-03-07T08:45:00,Mostly Cloudy,0.0,0.0,32.49,32.49,2.53,partly-cloudy-day
1339,bde0a0e3616e07ab6b3ee145253cf798269a1a85,2014-06-03T10:30:00,Clear,0.0,0.0,74.77,74.77,6.94,clear-day
1340,b7a52cb90322b0057898b574883ee7c101433144,2014-06-24T08:00:00,Overcast,0.0007,0.06,71.51,72.76,0.63,cloudy
1341,be017df7e4a160b0b3bb7906fea600af509782b9,2016-10-25T05:30:00,Partly Cloudy,0.0,0.0,41.35,41.35,0.35,partly-cloudy-night
1342,bbe9c6474009af43cdd77a62a75e4fa2bd3e34ee,2016-02-12T05:30:00,Overcast,0.0,0.0,19.67,14.12,3.79,cloudy
1343,b97441198a96275dbbe7ead2121edc455850a62d,2014-07-08T11:15:00,Partly Cloudy,0.0,0.0,76.15,76.43,8.0,partly-cloudy-day
1344,c26c303207a2c9086225855ee217a50898117b14,2015-03-01T10:45:00,Foggy,0.0,0.0,22.94,22.94,1.82,fog
1345,be46d143ef193631443107eaa16aa3d72a2a0ed5,2013-06-26T01:00:00,Partly Cloudy,0.0,0.0,72.6,73.21,1.45,partly-cloudy-night
1346,b6eba62c54ab82cfacabfd3211f757b148200f4a,2016-10-24T01:00:00,Mostly Cloudy,0.0,0.0,54.72,54.72,4.52,partly-cloudy-night
1347,b7b852184f6e35fa9fd82afa1d6a67ffbad3bfeb,2014-01-16T05:00:00,Overcast,0.0,0.0,24.53,15.7,8.07,cloudy
1348,be7eab4d51a24aa7c6a3d105d2b06626281f626b,2013-09-06T08:45:00,Mostly Cloudy,0.0,0.0,66.56,66.56,1.85,partly-cloudy-day
1349,be2ce5d1ef6c44d9038066028f6a1a51e63fab0a,2014-06-20T12:00:00,Mostly Cloudy,0.0,0.0,78.84,79.84,5.07,partly-cloudy-day
1350,aff2ef36a5204648a869367efd671e2a401c5f89,2015-10-02T02:00:00,Clear,0.0,0.0,52.49,52.49,6.18,clear-night
1351,bfc7363d6bfb2faf9a673e6ff81568a9597cad48,2013-08-13T10:30:00,Partly Cloudy,0.0,0.0,66.33,66.33,6.62,partly-cloudy-day
1352,be836fa1d2864b542de6bcd996c21d61b59a226d,2016-11-23T09:45:00,Overcast,0.0024,0.31,41.04,37.63,5.09,cloudy
1353,b531d5f08edcdf2c324c2ad2efed0de0a1c3c34b,2014-08-05T09:30:00,Overcast,0.0,0.0,69.77,70.68,0.89,cloudy
1354,b326b863003ad20c0e88ed7f1a517789e5cbf729,2016-01-22T11:00:00,Foggy,0.0,0.0,27.55,22.79,4.12,fog
1355,b1ec504839b19bd7c84a7824274000decbc89090,2014-10-08T06:15:00,Clear,0.0,0.0,46.56,46.56,1.55,clear-night
1356,c1952e00efbb3cbd73d6f8051f66e6d9c8ef446b,2014-09-01T02:00:00,Clear,0.0,0.0,74.1,75.3,4.22,clear-night
1357,b180e229a2a0c1bd94c2a8df8b3f3363ff0a0310,2015-11-25T04:15:00,Clear,0.0,0.0,39.48,36.08,4.73,clear-night
1358,b6ec091af953c232c83813ea1c02fcf4df09375e,2015-03-13T02:15:00,Partly Cloudy,0.0,0.0,40.79,40.79,1.13,partly-cloudy-night
1359,bb169edd9d2b797e27fa5e3fe5c84d6753ca35e5,2017-04-06T09:30:00,Mostly Cloudy,0.0,0.0,41.61,35.32,10.79,partly-cloudy-day
1360,b20564e6cc3582f743c60f32c01b7a2c18a3d246,2015-02-19T10:30:00,Clear,0.0,0.0,0.3,-12.13,6.5,clear-day
1361,b5903c37e0251bf5a6898624fc05a51bc7fa8406,2015-08-15T08:45:00,Partly Cloudy,0.0,0.0,73.97,74.78,1.83,partly-cloudy-day
1362,b1a57892c52a4c41c6fb640dbb95c28fc980a7e8,2014-09-14T08:45:00,Partly Cloudy,0.0,0.0,52.23,52.23,1.81,partly-cloudy-day
